symbol,exchange,company_name,isin,face_value,status,group,instrument,listing_date,market_lot,paid_up_value,security_code
BALAJHOTEL,BSE,Balaji Hotels And Enterprises Ltd.,INE454A01011,10.00,Delisted,X ,Equity,,,,530471.0
ARAVIND,BSE,Aravali (India) Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530473.0
TINNARUBR,BSE,Tinna Rubber and Infrastructure Limited,INE015C01016,10.00,Active,B ,Equity,,,,530475.0
VIKRAMTH,BSE,Vikram Thermo (India) Ltd.,INE337E01010,10.00,Active,X ,Equity,,,,530477.0
ATLINFRA,BSE,Atlanta Infrastructure and Finance Ltd.,INE433D01027,1.00,Delisted,XT,Equity,,,,530479.0
KARNATFI,BSE,Karnataka Financial Services Ltd.,INE873B01010,10.00,Delisted,B ,Equity,,,,530481.0
GRESOIL,BSE,Gresoil (India) ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530483.0
SAMARTHI,BSE,Samarth International Finlease Ltd.,INE503C01011,10.00,Delisted,XD,Equity,,,,530485.0
VIBROSO,BSE,Vibros Organics ltd.,INE162Q01016,10.00,Delisted,ZP,Equity,,,,530487.0
SOUTHIR,BSE,Southern Iron & Steel Company Ltd.,INE710B01014,10.00,Delisted,B ,Equity,,,,530491.0
COIMBAT,BSE,Coimbatore Popular Spinning Mills L,NA          ,10.00,Delisted,Z ,Equity,,,,530493.0
STRATMONT,BSE,STRATMONT INDUSTRIES LIMITED,INE473C01025,10.00,Active,X ,Equity,,,,530495.0
MARVEL,BSE,Marvel Capital & Finance (India) Lt,INE571D01016,10.00,Delisted,Z ,Equity,,,,530497.0
AKCAPIT,BSE,A.K.Capital Services Ltd.,INE701G01012,10.00,Active,X ,Equity,,,,530499.0
SARVODYA,BSE,Sarvodaya Labs Ltd.,INE153B01017,10.00,Delisted,XD,Equity,,,,530501.0
GUJARAN,BSE,Gujarat Nitrates Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530503.0
UPERGANGES,BSE,Upper Ganges Sugar Industries Ltd.,INE018B01012,10.00,Delisted,B ,Equity,,,,530505.0
RAJMI,BSE,Raajratna Metal Industries Ltd.,INE182B01016,10.00,Delisted,B ,Equity,,,,530507.0
VANTECH-B,BSE,Vantech Industry Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530509.0
ARMAANE,BSE,Armaan Electric Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530511.0
ACCURATE,BSE,Accurate Transformers Ltd.,INE243C01014,10.00,Delisted,Z ,Equity,,,,530513.0
SHRIRAM,BSE,Shriram Overseas Finance Ltd.,INE917G01014,10.00,Delisted,B ,Equity,,,,530515.0
RELAXO,BSE,Relaxo Footwears Ltd.,INE131B01039,1.00,Active,A ,Equity,,,,530517.0
INTERFAC,BSE,Interface Financial Services Ltd.,INE778C01027,1.00,Delisted,XT,Equity,,,,530519.0
VIRAT,BSE,Virat Industries Ltd.,INE467D01017,10.00,Active,XT,Equity,,,,530521.0
KARISHM,BSE,Karishma Floriculture Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530523.0
RRETAIL,BSE,RAJNISH RETAIL LIMITED,INE786J01033,1.00,Active,X ,Equity,,,,530525.0
TRANSAG,BSE,Trans Agrotech Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530527.0
KAMALAT,BSE,Kamala Tea Co.Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530529.0
TRIENTP,BSE,Tristar Enterprises Limited,NA          ,10.00,Delisted,Z ,Equity,,,,530531.0
TERAI,BSE,Terai Tea Co. Ltd.,INE390D01011,10.00,Active,X ,Equity,,,,530533.0
HINFINS,BSE,Hindustan Finstock Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530535.0
MANRAJH,BSE,Manraj Housing Finance Ltd.,INE948I01015,10.00,Active,XT,Equity,,,,530537.0
SUPRAPT,BSE,Suprapti Plastics Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530539.0
MARG,BSE,Marg Ltd,INE941E01019,10.00,Suspended,Z ,Equity,,,,530543.0
COSCO,BSE,Cosco (India) ltd.,INE949B01018,10.00,Active,X ,Equity,,,,530545.0
KENFIN,BSE,Ken Financial Services Ltd.,INE395E01018,10.00,Active,X ,Equity,,,,530547.0
SHILPAMED,BSE,Shilpa Medicare Ltd.,INE790G01031,1.00,Active,A ,Equity,,,,530549.0
MONINFO,BSE,Monalisa Infotech Ltd.,INE021B01024,2.00,Delisted,XT,Equity,,,,530551.0
GLOBALI,BSE,Global Industries Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530553.0
PARACABLES,BSE,Paramount Communications Ltd.,INE074B01023,2.00,Active,B ,Equity,,,,530555.0
NCLRESE,BSE,NCL Research And Financial Services,INE132F01038,1.00,Active,X ,Equity,,,,530557.0
PIYUSHT,BSE,Piyush Steels Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530559.0
RADGLOBAL,BSE,Radford Global Limited,INE783M01026,2.00,Delisted,XT,Equity,,,,530561.0
STRONTI,BSE,Strontium Ferriten India Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530563.0
POPEES,BSE,POPEES CARES LIMITED,INE149B01015,10.00,Suspended,XT,Equity,,,,530565.0
ASBUSIN,BSE,Associated Business Credits Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530567.0
SKNIND,BSE,SKN Industries Ltd.,INE931C01014,10.00,Delisted,B ,Equity,,,,530569.0
EXPLICITFIN,BSE,Explicit Finance Limited,INE335G01019,10.00,Active,XT,Equity,,,,530571.0
TRINITY,BSE,Trinity Bio-tech Ltd.,INE785B01016,10.00,Delisted,XD,Equity,,,,530573.0
SUNSS,BSE,Sunstar Software Systems Ltd.,INE296B01014,10.00,Delisted,Z ,Equity,,,,530575.0
LADDERUP,BSE,Ladderup Finance Ltd.,INE519D01015,10.00,Active,X ,Equity,,,,530577.0
UYFINCORP,BSE,U. Y. FINCORP LIMITED,INE152C01025,5.00,Active,T ,Equity,,,,530579.0
EKAMLEA,BSE,Ekam Leasing & Finance Co. Ltd.,INE906L01025,5.00,Active,X ,Equity,,,,530581.0
VOGUETEX,BSE,Vogue Textiles Ltd.,INE047F01012,10.00,Delisted,X ,Equity,,,,530583.0
SWASTIKA,BSE,Swastika Investmart Ltd,INE691C01022,2.00,Active,X ,Equity,,,,530585.0
BARKHAI,BSE,Barkha Industries Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,530587.0
PRIMAPLA,BSE,Prima Plastics Ltd.,INE573B01016,10.00,Active,X ,Equity,,,,530589.0
NOBLEBR,BSE,Noble Brothers Impex Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530591.0
SIRHIND,BSE,Sirhind Steel Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530593.0
TELECANOR,BSE,TeleCanor Global Limited,INE381G01013,10.00,Active,XT,Equity,,,,530595.0
VIJAYSH,BSE,Vijay Shanthi Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530597.0
GMSCOM,BSE,GMS Computers (India) Ltd.,INE106B01015,10.00,Delisted,B ,Equity,,,,530599.0
JAGSONSER,BSE,JAGSONPAL SERVICES LIMITED,INE582C01015,10.00,Active,X ,Equity,,,,530601.0
KANDHAR,BSE,Kandhari Rubbers Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530603.0
GSLNOVA,BSE,GSL Nova Petrochemicals Limited,INE787A01022,5.00,Suspended,Z ,Equity,,,,530605.0
JAYFINL,BSE,Jay Finlease And Management Service,NA          ,10.00,Delisted,Z ,Equity,,,,530607.0
CARNATIN,BSE,Carnation Industries Ltd.,INE081B01028,10.00,Active,XT,Equity,,,,530609.0
STURDY,BSE,Sturdy Industries Ltd.,INE134F01026,2.00,Suspended,Z ,Equity,,,,530611.0
GARGFUR,BSE,Garg Furnace Ltd.,INE194E01015,10.00,Active,X ,Equity,,,,530615.0
SAMPRE,BSE,Sampre Nutritions Ltd.,INE375C01022,5.00,Active,XT,Equity,,,,530617.0
RELIGLOBE,BSE,Religare Technova Global Solutions Limited,INE603B01029,5.00,Delisted,B ,Equity,,,,530619.0
AAIL,BSE,Akar Auto Industries Limited,INE864E01021,5.00,Active,X ,Equity,,,,530621.0
JAINPUR,BSE,Jainpur Straw Boards & Papers Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530623.0
SOLIMTD-B,BSE,SOL Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,530625.0
VIPULORG,BSE,Vipul Organics Limited,INE834D01018,10.00,Active,X ,Equity,,,,530627.0
ROSEZIN,BSE,Rose Zinc Ltd.,INE018F01013,10.00,Delisted,P ,Equity,,,,530631.0
HITKARIIN,BSE,Hitkari Industries Ltd.,INE553B01018,10.00,Delisted,X ,Equity,,,,530633.0
TEXPI,BSE,Texplast Industries Ltd.,INE544D01013,10.00,Delisted,Z ,Equity,,,,530635.0
BLINDUS,BSE,B.L.Industries (India) Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530637.0
SHRINIR,BSE,Shri Niranjan Ayurved Bhavan Ltd.,INE942B01013,10.00,Delisted,B ,Equity,,,,530641.0
ECORECO,BSE,Eco Recycling Limited,INE316A01038,10.00,Active,B ,Equity,,,,530643.0
MALVI,BSE,Malvika Steel Ltd.,INE190A01011,10.00,Delisted,Z ,Equity,,,,530645.0
KANVAFI,BSE,Kanva Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530647.0
SOFTECH,BSE,Softech Infinium Solutions Limited,INE181K01019,10.00,Delisted,Z ,Equity,,,,530651.0
SHGANES,BSE,Shree Ganesh Knit (india) Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530653.0
GOODLUCK,BSE,Goodluck India Limited,INE127I01024,2.00,Active,B ,Equity,,,,530655.0
GLOBSEC,BSE,Global Securities Limited,INE742K01018,10.00,Delisted,XT,Equity,,,,530657.0
REGBLUI,BSE,Regaul Blue (India) ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530661.0
GOYALASS,BSE,Goyal Associates Ltd.,INE912B01032,1.00,Active,X ,Equity,,,,530663.0
ZENITHHE,BSE,Zenith Health Care Ltd.,INE812B01026,1.00,Active,X ,Equity,,,,530665.0
SRINANDAA,BSE,Sri Nandaa Spinners Limited,INE836E01011,10.00,Delisted,P ,Equity,,,,530667.0
ACEENGITEC,BSE,ACE ENGITECH LIMITED,INE035401020,10.00,Suspended,XT,Equity,,,,530669.0
PCRKPHA,BSE,Perk Pharmaceuticals Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530673.0
YORKEXP,BSE,York Exports Ltd.,INE057Q01018,10.00,Active,X ,Equity,,,,530675.0
SUPREME,BSE,Supreme Holdings & Hospitality (India) Ltd,INE822E01011,10.00,Active,B ,Equity,,,,530677.0
SHARDAS,BSE,Sharda Solvents Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530679.0
DIARUZA,BSE,Diaruza Exports Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530681.0
PITHP,BSE,Pithampur Poly Products Ltd.,INE747D01012,10.00,Suspended,ZP,Equity,,,,530683.0
GULABDA,BSE,Gulabdas Flexipack Industries LTD.,NA          ,10.00,Delisted,Z ,Equity,,,,530685.0
LYKISLTD,BSE,Lykis Limited,INE624M01014,10.00,Active,X ,Equity,,,,530689.0
AKASAGR,BSE,Akash Agro Industries Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530691.0
ADITYAINF,BSE,Aditya Info-soft Limited.,INE524F01010,10.00,Delisted,Z ,Equity,,,,530693.0
PRIMEPRO,BSE,Prime Property Development Corporation Ltd.,INE233C01023,5.00,Active,X ,Equity,,,,530695.0
ZENLABS,BSE,Zenlabs Ethica Limited,INE546F01013,10.00,Active,X ,Equity,,,,530697.0
RAJRILTD,BSE,Raj Rayon Industries Limited,INE533D01032,1.00,Active,T ,Equity,,,,530699.0
KDJHRL,BSE,KDJ Holidayscapes and Resorts Limited,INE089E01025,2.00,Suspended,Z ,Equity,,,,530701.0
INFODRIVE,BSE,Info-Drive Software Ltd.,INE804D01029,1.00,Suspended,XT,Equity,,,,530703.0
ANIRIT,BSE,ANIRIT VENTURES LIMITED,INE161F01011,10.00,Active,XT,Equity,,,,530705.0
AFTEK,BSE,Aftek  Ltd.,INE796A01023,2.00,Delisted,Z ,Equity,,,,530707.0
GOWRALE,BSE,Gowra Leasing & Finance Ltd.,INE225G01012,10.00,Active,X ,Equity,,,,530709.0
JAGANLAM,BSE,Jagan Lamps Ltd.,INE144C01014,10.00,Active,X ,Equity,,,,530711.0
AJEL,BSE,AJEL Limited,INE229B01015,10.00,Suspended,Z ,Equity,,,,530713.0
ALPSINDUS,BSE,Alps Industries Ltd.,INE093B01015,10.00,Active,B ,Equity,,,,530715.0
EGGROPA,BSE,Eggro Paper Moulds Ltd.,INE093F01016,10.00,Delisted,Z ,Equity,,,,530717.0
IKFIN,BSE,IKF Finance Ltd.,INE859C01017,10.00,Delisted,B ,Equity,,,,530719.0
ANGIND,BSE,ANG Industries Limited,INE017D01010,10.00,Delisted,Z ,Equity,,,,530721.0
ASITCFIN,BSE,Asit C Mehta Financial Services Limited,INE041B01014,10.00,Active,X ,Equity,,,,530723.0
NUBALIN,BSE,Nubal (India) Ltd,INE007F01016,10.00,Delisted,P ,Equity,,,,530725.0
TERRYFB,BSE,Terryfab (India) Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530727.0
SCINTSOFT,BSE,Scintilla Software Technology Ltd.,INE355B01018,10.00,Delisted,B ,Equity,,,,530729.0
ENCODE,BSE,ENCODE PACKAGING INDIA LIMITED,INE900O01014,10.00,Active,X ,Equity,,,,530733.0
SUPERBAK,BSE,Super Bakers (India) Ltd.,INE897A01011,10.00,Active,X ,Equity,,,,530735.0
BAJAI,BSE,Bajwa Agro Industries Ltd.,INE337C01014,10.00,Delisted,Z ,Equity,,,,530737.0
OVOBELE,BSE,Ovobel Foods Ltd.,INE812S01012,10.00,Active,X ,Equity,,,,530741.0
GEINDSYS,BSE,GEI INDUSTRIAL SYSTEMS LIMITED,INE599B01011,10.00,Delisted,Z ,Equity,,,,530743.0
ACSTECH,BSE,ACS TECHNOLOGIES LIMITED,INE366C01021,10.00,Active,X ,Equity,,,,530745.0
CHALLANI,BSE,CHALLANI CAPITAL LIMITED,INE807A01010,10.00,Active,X ,Equity,,,,530747.0
AHURAWE,BSE,Ahura Welding Electrode Mfrs. Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530749.0
BULLPOWDM,BSE,Bull Power Systems Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530751.0
SURYOPLA,BSE,Suryodaya Plastics Ltd.,INE998B01015,10.00,Delisted,X ,Equity,,,,530753.0
CORNE,BSE,Coral Newsprints Ltd.,INE715D01019,10.00,Active,X ,Equity,,,,530755.0
SHENTRA,BSE,Shentracon Chemicals Ltd.,INE0OUS01011,10.00,Active,P ,Equity,,,,530757.0
STERTOOLS,BSE,Sterling Tools Ltd.,INE334A01023,2.00,Active,B ,Equity,,,,530759.0
SATHYAK,BSE,Sathya Kamal Agros Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530761.0
SUNBRIGHT,BSE,Sunbright Stock Broking Limited,INE476D01026,5.00,Delisted,XT,Equity,,,,530763.0
AGARWAL,BSE,AGARWAL FORTUNE INDIA LIMITED,INE510B01018,10.00,Active,X ,Equity,,,,530765.0
FLEXICI,BSE,Flexi Circuits India Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530767.0
VENUSUNI,BSE,Venus Universal Ltd,INE381C01020,2.00,Delisted,XT,Equity,,,,530769.0
KLGCAP,BSE,KLG Capital Services Ltd.,INE929C01018,10.00,Suspended,XT,Equity,,,,530771.0
IVRCLINFRA,BSE,IVRCL LTD,INE875A01025,2.00,Suspended,B ,Equity,,,,530773.0
WALKERIDM,BSE,Walker India Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530775.0
INFRAIND,BSE,Infra Industries Ltd.,INE287D01019,10.00,Suspended,Z ,Equity,,,,530777.0
DYNAMICP,BSE,Dynamic Protfolio Management & Serv,INE118C01018,10.00,Active,X ,Equity,,,,530779.0
INTERHG,BSE,International Housing Finance Corpo,INE903G01014,10.00,Delisted,ZP,Equity,,,,530781.0
TRANSASIA,BSE,Trans Asia Corporation Ltd,INE321C01018,10.00,Delisted,XT,Equity,,,,530783.0
PITAMBER,BSE,Pitambar Coated Papers Ltd.,INE189C01019,10.00,Delisted,X ,Equity,,,,530785.0
INLANPR,BSE,Inland Printers Ltd.,INE055O01033,10.00,Active,XT,Equity,,,,530787.0
CEEJAY,BSE,Ceejay Finance Limited,INE358C01010,10.00,Active,X ,Equity,,,,530789.0
PARAKTE,BSE,Parakaram Technofab ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530791.0
PENTAPH,BSE,Penta Pharmadyes Ltd.,INE195C01016,10.00,Delisted,XD,Equity,,,,530793.0
SUNCITYSY,BSE,Suncity Synthetics Ltd.,INE584D01019,10.00,Active,X ,Equity,,,,530795.0
SHGANEL,BSE,Shree Ganesh Elastoplast Ltd,INE400N01017,10.00,Active,X ,Equity,,,,530797.0
ANNAINFRA,BSE,Anna Infrastructures Ltd,INE336D01014,10.00,Active,X ,Equity,,,,530799.0
DIAMOND,BSE,Diamond Infosystems Ltd,INE280D01022,1.00,Delisted,Z ,Equity,,,,530801.0
BHAGERIA,BSE,Bhageria Industries Limited,INE354C01027,5.00,Active,B ,Equity,,,,530803.0
OIVL,BSE,ONESOURCE INDUSTRIES AND VENTURES LIMITED,INE125F01032,1.00,Active,XT,Equity,,,,530805.0
REGALIAA,BSE,REGALIAA REALTY LTD.,INE098H01011,10.00,Delisted,Z ,Equity,,,,530807.0
BNRUDY,BSE,BNR Udyog Ltd.,INE355C01016,10.00,Active,X ,Equity,,,,530809.0
NETVISTAIT,BSE,Netvista Information Tech. Ltd,INE738A01017,10.00,Delisted,XT,Equity,,,,530811.0
KRBL,BSE,KRBL Ltd.,INE001B01026,1.00,Active,A ,Equity,,,,530813.0
REFNOL,BSE,Refnol Resins & Chemicals Ltd.,INE428C01011,10.00,Delisted,X ,Equity,,,,530815.0
TEATXEP,BSE,Teaktex Processing Complex ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530817.0
SSPDL,BSE,SSPDL Limited,INE838C01011,10.00,Active,X ,Equity,,,,530821.0
SOMATR,BSE,Somani Strips Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530823.0
DAIKAFFI,BSE,Daikaffil Chemicals India Ltd.,INE789B01018,10.00,Active,X ,Equity,,,,530825.0
KEMWINT-B,BSE,Kemwell International Ltd.(Delisted for Takeover-21(3A)),NA          ,10.00,Delisted,Z ,Equity,,,,530827.0
CILSEC,BSE,Cil Securities Ltd.,INE830A01012,10.00,Active,X ,Equity,,,,530829.0
ABEEINF,BSE,Abee Info-Consumables Ltd.,INE097B01016,10.00,Delisted,XT,Equity,,,,530833.0
ELTROL,BSE,Eltrol Ltd.,INE793D01024,1.00,Delisted,XT,Equity,,,,530835.0
CLIOINFO,BSE,Clio Infotech Ltd.,INE011B01017,10.00,Active,XT,Equity,,,,530839.0
SHRIBCL,BSE,Shri Bholanath Carpets Limited,INE151F01012,10.00,Delisted,ZP,Equity,,,,530841.0
CUPID,BSE,Cupid Limited,INE509F01029,1.00,Active,B ,Equity,,,,530843.0
SUNSHIEL,BSE,Sunshield Chemicals Ltd.,INE199E01014,10.00,Active,X ,Equity,,,,530845.0
KANOPLA,BSE,Kanoria Plaschem Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530847.0
CODUREXDM,BSE,Coduras Exports Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530849.0
HIPOLIN,BSE,Hipolin Ltd.,INE963A01011,10.00,Active,X ,Equity,,,,530853.0
GDLLEAS,BSE,GDL Leasing & Finance ltd.,INE545E01018,10.00,Active,XT,Equity,,,,530855.0
GARGFOR,BSE,Garg Forgings & Castings Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530857.0
COSBOARD,BSE,Cosboard Industries Ltd.,INE496D01016,10.00,Suspended,Z ,Equity,,,,530859.0
ASINFRA,BSE,Asiatic Infrastructure & Shelters l,NA          ,10.00,Delisted,Z ,Equity,,,,530861.0
FEINDIALTD,BSE,FE (India) Ltd,INE708C01016,10.00,Delisted,Z ,Equity,,,,530863.0
DHANELE,BSE,Dhanashree Electronics Ltd.,INE413F01016,10.00,Delisted,Z ,Equity,,,,530865.0
SFLINTER,BSE,SFL International Limited,INE320C01010,10.00,Delisted,Z ,Equity,,,,530867.0
PRAMANC,BSE,Praman Capital Market Services Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530869.0
CHEMBOND,BSE,Chembond Material Technologies Limited,INE995D01025,5.00,Active,B ,Equity,,,,530871.0
GIRHOTE,BSE,Girish Hotel Resorts & Health Farm,NA          ,10.00,Delisted,P ,Equity,,,,530875.0
MODFC,BSE,Model Financial Corporation Ltd.,INE166B01019,10.00,Delisted,Z ,Equity,,,,530877.0
CIFL,BSE,CAPITAL INDIA FINANCE LIMITED,INE345H01024,2.00,Active,B ,Equity,,,,530879.0
ABVL,BSE,Arunjyoti Bio Ventures Limited,INE485K01022,1.00,Active,XT,Equity,,,,530881.0
SUCROSA,BSE,Super Crop Safe Ltd.,INE366G01022,2.00,Active,X ,Equity,,,,530883.0
FIVECORE,BSE,FIVE CORE EXIM LIMITED,INE600D01021,2.00,Delisted,Z ,Equity,,,,530885.0
INCFS,BSE,Incap Financial Services Ltd.,INE800D01019,10.00,Delisted,XT,Equity,,,,530887.0
ALKA,BSE,Alka India Ltd.,INE061B01020,1.00,Suspended,XT,Equity,,,,530889.0
RKB,BSE,RKB Agro Industries Limited,INE740A01013,10.00,Delisted,XT,Equity,,,,530891.0
MOULIKF,BSE,Moulik Finance And Resorts Ltd.,NA          ,10.00,Delisted,P ,Equity,,,,530893.0
NGIND,BSE,N.G.Industries Ltd.,INE825C01018,10.00,Active,X ,Equity,,,,530897.0
ASIAPAK,BSE,Asia Pack Ltd.,INE784M01016,10.00,Active,X ,Equity,,,,530899.0
ACIL,BSE,ACIL Cotton Industries Limited,INE066C01035,1.00,Delisted,Z ,Equity,,,,530901.0
SAINDUS,BSE,Sai Industries Ltd.,INE213S01013,10.00,Suspended,ZP,Equity,,,,530905.0
SICAPIT,BSE,S.I.Capital And Financial Services,INE417F01017,10.00,Active,X ,Equity,,,,530907.0
ERPSOFT,BSE,ERP Soft Systems Ltd.,INE308B01017,10.00,Active,X ,Equity,,,,530909.0
INDOBRIT,BSE,Indo Britain Agro Farms Ltd.,INE145C01011,10.00,Delisted,XD,Equity,,,,530911.0
SHBHAGV,BSE,Shri Bhagvati Bright Bars Ltd.,-,10.00,Delisted,P ,Equity,,,,530913.0
JRFOODS,BSE,J.R. Foods Limited,INE989E01018,10.00,Suspended,X ,Equity,,,,530915.0
RRSECUR,BSE,R.R.Securities Ltd.,INE474H01014,10.00,Active,P ,Equity,,,,530917.0
REMSONSIND,BSE,Remsons Industries Ltd.,INE474C01023,2.00,Active,B ,Equity,,,,530919.0
INTETHR,BSE,Integrated Thermoplastics Ltd.,INE038N01015,10.00,Active,P ,Equity,,,,530921.0
RCLFOODS,BSE,RCL Foods Limited,INE008F01014,10.00,Delisted,Z ,Equity,,,,530923.0
RAMSONS,BSE,Ramsons Projects Ltd.,INE609D01014,10.00,Active,XT,Equity,,,,530925.0
HARAFIN,BSE,Haryana Financial Corporation ltd.,INE737G01016,10.00,Active,ZP,Equity,,,,530927.0
RRPDEFENSE,BSE,RRP DEFENSE LIMITED,INE535P01015,10.00,Suspended,XT,Equity,,,,530929.0
STANPACK,BSE,Stanpacks (India) Ltd.,INE457D01018,10.00,Active,X ,Equity,,,,530931.0
CILSOFN,BSE,Cilson Finance & Investment Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530933.0
SUNOLEO,BSE,Sunrise Oleochemicals Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530935.0
UMSTECHNO,BSE,U M S Technologies Limited.,NA          ,10.00,Delisted,P ,Equity,,,,530937.0
SABTNL,BSE,Sri Adhikari Brothers Television Ne,INE416A01044,10.00,Active,B ,Equity,,,,530943.0
GISL,BSE,Gangotri Iron & Steel Company Ltd,INE437F01023,5.00,Delisted,Z ,Equity,,,,530945.0
DHARTEX,BSE,Dhar Textile Mills Ltd.,INE044B01018,10.00,Delisted,X ,Equity,,,,530949.0
RAMINFO,BSE,RAMINFO LIMITED,INE357B01022,10.00,Active,X ,Equity,,,,530951.0
SUNILAGR,BSE,Sunil Agro Foods ltd.,INE224D01012,10.00,Active,X ,Equity,,,,530953.0
MINDVISCAP,BSE,Mindvision Capital Ltd,INE259E01032,10.00,Delisted,Z ,Equity,,,,530955.0
JAINGRA,BSE,Jain Granites & Projects India Ltd,NA          ,10.00,Delisted,Z ,Equity,,,,530957.0
DIANATEA,BSE,Diana Tea Co.Ltd.,INE012E01035,5.00,Active,X ,Equity,,,,530959.0
VIKASECO,BSE,Vikas EcoTech Limited,INE806A01020,1.00,Active,B ,Equity,,,,530961.0
JGFINAN,BSE,J.G.Finance Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530963.0
IOC,BSE,Indian Oil Corporation Ltd.,INE242A01010,10.00,Active,A ,Equity,,,,530965.0
KYRALANDS,BSE,Kyra Landscapes Limited,INE094M01028,5.00,Delisted,Z ,Equity,,,,530967.0
NIMBUSI,BSE,Nimbus Industries ltd.,INE470M01020,5.00,Delisted,Z ,Equity,,,,530971.0
ALFAICA,BSE,Alfa Ica (India) Ltd,INE042C01010,10.00,Active,X ,Equity,,,,530973.0
SKCIL,BSE,Shri Keshav Cements and Infra Limited,INE260E01014,10.00,Active,XT,Equity,,,,530977.0
INDIAHOME,BSE,India Home Loan Limited,INE274E01015,10.00,Active,X ,Equity,,,,530979.0
SRHSYNT,BSE,SRH Synthetics Ltd.,INE416C01016,10.00,Delisted,XD,Equity,,,,530981.0
GARVEEGDM,BSE,Garvee Granite Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530983.0
JPTSEC,BSE,JPT Securities Ltd.,INE630C01012,10.00,Suspended,XT,Equity,,,,530985.0
LSKFINA,BSE,LSK Finance And Allied Services ltd,NA          ,10.00,Delisted,Z ,Equity,,,,530987.0
SHANTIVI,BSE,Shantivijay Jewels Ltd.,INE656D01015,10.00,Delisted,B ,Equity,,,,530989.0
ROOPAIND,BSE,Roopa Industries Ltd.,INE443C01010,10.00,Active,X ,Equity,,,,530991.0
SARTHAKGL,BSE,Sarthak Global Ltd.,INE075H01019,10.00,Active,XT,Equity,,,,530993.0
SHIVEGGDM,BSE,Shiva Egg Products Ltd.,NA          ,10.00,Delisted,Z ,Equity,,,,530995.0
UNIQUEO,BSE,Unique Organics Ltd.,INE333E01019,10.00,Active,X ,Equity,,,,530997.0
BALAMINES,BSE,Balaji Amines Ltd.,INE050E01027,2.00,Active,A ,Equity,,,,530999.0
KAMAR,BSE,Kamar Chemicals & Industries ltd.,INE728D01012,10.00,Delisted,XD,Equity,,,,531001.0
SWRNASE,BSE,Swarna Securities Ltd.,INE595G01018,10.00,Active,X ,Equity,,,,531003.0
PASCHIM,BSE,Paschim Petrochem Ltd.,INE066B01011,10.00,Delisted,XD,Equity,,,,531005.0
INTSE,BSE,International Securities Ltd.,INE086D01015,10.00,Delisted,Z ,Equity,,,,531007.0
BETACOR,BSE,Beta Corporation Ltd,-,10.00,Delisted,P ,Equity,,,,531009.0
EMKAR,BSE,Emkay Aromatics ltd.,INE180D01016,10.00,Delisted,Z ,Equity,,,,531011.0
SUNGRAN,BSE,Sun Granite Export Limited,INE032M01010,10.00,Suspended,XT,Equity,,,,531013.0
